from,to,frame,x,y,xend,yend,id,status,frame_time
carol,Comendo,11,2.9973130434048803,2.5148296219517694,-0.35076070609220816,-8.144844367176137,carol-Comendo,FALSE,1899-12-30T02:30:00Z
gabi,Afazeres domésticos,11,-0.015371608732724251,1.8254291710859465,-2.1840139719713223,12.621678408868005,gabi-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
raissa,Descansando,11,0.5551412696319493,1.048109002684332,6.368056507533726,-8.514325277700692,raissa-Descansando,FALSE,1899-12-30T02:30:00Z
xela,Afazeres domésticos,11,1.847671211223246,0.5658901001434674,-2.1840139719713223,12.621678408868005,xela-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
breno_m,Descansando,11,-0.5722543239282669,0.5973162179278348,6.368056507533726,-8.514325277700692,breno_m-Descansando,FALSE,1899-12-30T02:30:00Z
lari,Afazeres domésticos,11,3.3132324653428875,1.0678860756389625,-2.1840139719713223,12.621678408868005,lari-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
carlos,Comendo,11,1.2187386559698261,-0.21295914737761146,-0.35076070609220816,-8.144844367176137,carlos-Comendo,FALSE,1899-12-30T02:30:00Z
carol,Afazeres domésticos,11,2.9973130434048803,2.5148296219517694,-2.1840139719713223,12.621678408868005,carol-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
luis_gui,Trabalhando,11,2.4510003170240493,1.5642832792771013,-9.61180926510801,1.0511211494142976,luis_gui-Trabalhando,FALSE,1899-12-30T02:30:00Z
xela,Deslocando,11,1.847671211223246,0.5658901001434674,4.957286451628073,11.10488833013969,xela-Deslocando,FALSE,1899-12-30T02:30:00Z
aline,Descansando,11,0.12100775434060518,2.240624912326734,6.368056507533726,-8.514325277700692,aline-Descansando,FALSE,1899-12-30T02:30:00Z
isabel,Descansando,11,-0.020085907462740304,0.26540685096714123,6.368056507533726,-8.514325277700692,isabel-Descansando,FALSE,1899-12-30T02:30:00Z
gabi,Descansando,11,-0.015371608732724251,1.8254291710859465,6.368056507533726,-8.514325277700692,gabi-Descansando,FALSE,1899-12-30T02:30:00Z
fabiano,Deslocando,11,0.15385977660790828,-0.6715444645513924,4.957286451628073,11.10488833013969,fabiano-Deslocando,FALSE,1899-12-30T02:30:00Z
yas,Trabalhando,11,2.831810291191138,0.3998584939541984,-9.61180926510801,1.0511211494142976,yas-Trabalhando,FALSE,1899-12-30T02:30:00Z
anna,Comendo,11,2.071541312555803,2.9118641734604265,-0.35076070609220816,-8.144844367176137,anna-Comendo,FALSE,1899-12-30T02:30:00Z
xela,Atividades físicas,11,1.847671211223246,0.5658901001434674,-9.594889376847773,-7.591329369736771,xela-Atividades físicas,FALSE,1899-12-30T02:30:00Z
leticia,Descansando,11,1.5576600666800868,2.1579662958258354,6.368056507533726,-8.514325277700692,leticia-Descansando,FALSE,1899-12-30T02:30:00Z
amilcar,Descansando,11,1.1463639064036024,-0.3658516136837863,6.368056507533726,-8.514325277700692,amilcar-Descansando,FALSE,1899-12-30T02:30:00Z
leo,Afazeres domésticos,11,1.3077768980478597,3.304308170150465,-2.1840139719713223,12.621678408868005,leo-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
wlad,Descansando,11,0.8045406891791678,0.7854324197752017,6.368056507533726,-8.514325277700692,wlad-Descansando,FALSE,1899-12-30T02:30:00Z
fabiano,Trabalhando,11,0.15385977660790828,-0.6715444645513924,-9.61180926510801,1.0511211494142976,fabiano-Trabalhando,FALSE,1899-12-30T02:30:00Z
bruno,Descansando,11,3.6312266803593047,1.8274834818097736,6.368056507533726,-8.514325277700692,bruno-Descansando,FALSE,1899-12-30T02:30:00Z
gabi,Deslocando,11,-0.015371608732724251,1.8254291710859465,4.957286451628073,11.10488833013969,gabi-Deslocando,FALSE,1899-12-30T02:30:00Z
carol,Lazer,11,2.9973130434048803,2.5148296219517694,-5.007326100804884,10.136455046712499,carol-Lazer,FALSE,1899-12-30T02:30:00Z
leo,Lazer,11,1.3077768980478597,3.304308170150465,-5.007326100804884,10.136455046712499,leo-Lazer,FALSE,1899-12-30T02:30:00Z
anna,Trabalhando,11,2.071541312555803,2.9118641734604265,-9.61180926510801,1.0511211494142976,anna-Trabalhando,FALSE,1899-12-30T02:30:00Z
leonam,Estudando,11,2.608707875447408,-0.21956384622917913,12.109710241383281,-1.711894062398186,leonam-Estudando,FALSE,1899-12-30T02:30:00Z
leticia,Estudando,11,1.5576600666800868,2.1579662958258354,12.109710241383281,-1.711894062398186,leticia-Estudando,FALSE,1899-12-30T02:30:00Z
leo,Estudando,11,1.3077768980478597,3.304308170150465,12.109710241383281,-1.711894062398186,leo-Estudando,FALSE,1899-12-30T02:30:00Z
leonam,Atividades físicas,11,2.608707875447408,-0.21956384622917913,-9.594889376847773,-7.591329369736771,leonam-Atividades físicas,FALSE,1899-12-30T02:30:00Z
lari,Deslocando,11,3.3132324653428875,1.0678860756389625,4.957286451628073,11.10488833013969,lari-Deslocando,FALSE,1899-12-30T02:30:00Z
lari,Atividades físicas,11,3.3132324653428875,1.0678860756389625,-9.594889376847773,-7.591329369736771,lari-Atividades físicas,FALSE,1899-12-30T02:30:00Z
bitt,Descansando,11,-0.5758926437826114,1.5404190314770145,6.368056507533726,-8.514325277700692,bitt-Descansando,FALSE,1899-12-30T02:30:00Z
bitt,Lazer,11,-0.5758926437826114,1.5404190314770145,-5.007326100804884,10.136455046712499,bitt-Lazer,FALSE,1899-12-30T02:30:00Z
wlad,Estudando,11,0.8045406891791678,0.7854324197752017,12.109710241383281,-1.711894062398186,wlad-Estudando,FALSE,1899-12-30T02:30:00Z
leonam,Lazer,11,2.608707875447408,-0.21956384622917913,-5.007326100804884,10.136455046712499,leonam-Lazer,FALSE,1899-12-30T02:30:00Z
breno_m,Atividades físicas,11,-0.5722543239282669,0.5973162179278348,-9.594889376847773,-7.591329369736771,breno_m-Atividades físicas,FALSE,1899-12-30T02:30:00Z
aline,Lazer,11,0.12100775434060518,2.240624912326734,-5.007326100804884,10.136455046712499,aline-Lazer,FALSE,1899-12-30T02:30:00Z
bitt,Atividades físicas,11,-0.5758926437826114,1.5404190314770145,-9.594889376847773,-7.591329369736771,bitt-Atividades físicas,FALSE,1899-12-30T02:30:00Z
wlad,Lazer,11,0.8045406891791678,0.7854324197752017,-5.007326100804884,10.136455046712499,wlad-Lazer,FALSE,1899-12-30T02:30:00Z
isabel,Deslocando,11,-0.020085907462740304,0.26540685096714123,4.957286451628073,11.10488833013969,isabel-Deslocando,FALSE,1899-12-30T02:30:00Z
bruno,Lazer,11,3.6312266803593047,1.8274834818097736,-5.007326100804884,10.136455046712499,bruno-Lazer,FALSE,1899-12-30T02:30:00Z
xela,Estudando,11,1.847671211223246,0.5658901001434674,12.109710241383281,-1.711894062398186,xela-Estudando,FALSE,1899-12-30T02:30:00Z
isabel,Atividades físicas,11,-0.020085907462740304,0.26540685096714123,-9.594889376847773,-7.591329369736771,isabel-Atividades físicas,FALSE,1899-12-30T02:30:00Z
raissa,Lazer,11,0.5551412696319493,1.048109002684332,-5.007326100804884,10.136455046712499,raissa-Lazer,FALSE,1899-12-30T02:30:00Z
rebs,Afazeres domésticos,11,0.7145229700580402,2.6317835510637018,-2.1840139719713223,12.621678408868005,rebs-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
amilcar,Lazer,11,1.1463639064036024,-0.3658516136837863,-5.007326100804884,10.136455046712499,amilcar-Lazer,FALSE,1899-12-30T02:30:00Z
lari,Lazer,11,3.3132324653428875,1.0678860756389625,-5.007326100804884,10.136455046712499,lari-Lazer,FALSE,1899-12-30T02:30:00Z
yas,Afazeres domésticos,11,2.831810291191138,0.3998584939541984,-2.1840139719713223,12.621678408868005,yas-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
leticia,Lazer,11,1.5576600666800868,2.1579662958258354,-5.007326100804884,10.136455046712499,leticia-Lazer,FALSE,1899-12-30T02:30:00Z
carlos,Lazer,11,1.2187386559698261,-0.21295914737761146,-5.007326100804884,10.136455046712499,carlos-Lazer,FALSE,1899-12-30T02:30:00Z
amilcar,Estudando,11,1.1463639064036024,-0.3658516136837863,12.109710241383281,-1.711894062398186,amilcar-Estudando,FALSE,1899-12-30T02:30:00Z
isabel,Afazeres domésticos,11,-0.020085907462740304,0.26540685096714123,-2.1840139719713223,12.621678408868005,isabel-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
fabiano,Descansando,11,0.15385977660790828,-0.6715444645513924,6.368056507533726,-8.514325277700692,fabiano-Descansando,FALSE,1899-12-30T02:30:00Z
luis_gui,Lazer,11,2.4510003170240493,1.5642832792771013,-5.007326100804884,10.136455046712499,luis_gui-Lazer,FALSE,1899-12-30T02:30:00Z
breno_m,Estudando,11,-0.5722543239282669,0.5973162179278348,12.109710241383281,-1.711894062398186,breno_m-Estudando,FALSE,1899-12-30T02:30:00Z
yas,Lazer,11,2.831810291191138,0.3998584939541984,-5.007326100804884,10.136455046712499,yas-Lazer,FALSE,1899-12-30T02:30:00Z
isabel,Estudando,11,-0.020085907462740304,0.26540685096714123,12.109710241383281,-1.711894062398186,isabel-Estudando,FALSE,1899-12-30T02:30:00Z
fabiano,Estudando,11,0.15385977660790828,-0.6715444645513924,12.109710241383281,-1.711894062398186,fabiano-Estudando,FALSE,1899-12-30T02:30:00Z
xela,Lazer,11,1.847671211223246,0.5658901001434674,-5.007326100804884,10.136455046712499,xela-Lazer,FALSE,1899-12-30T02:30:00Z
isabel,Lazer,11,-0.020085907462740304,0.26540685096714123,-5.007326100804884,10.136455046712499,isabel-Lazer,FALSE,1899-12-30T02:30:00Z
amilcar,Dormindo,12,1.1560933701339104,-0.3747953293009664,3.2942096542921733,3.091465041429037,amilcar-Dormindo,TRUE,1899-12-30T02:45:00Z
lari,Dormindo,12,3.3193495918988636,1.0692733950744515,3.2942096542921733,3.091465041429037,lari-Dormindo,TRUE,1899-12-30T02:45:00Z
carol,Dormindo,12,3.0022006411899174,2.520583585858758,3.2942096542921733,3.091465041429037,carol-Dormindo,TRUE,1899-12-30T02:45:00Z
luis_gui,Dormindo,12,2.457750699432859,1.5760577464543846,3.2942096542921733,3.091465041429037,luis_gui-Dormindo,TRUE,1899-12-30T02:45:00Z
leo,Dormindo,12,1.3057609164028006,3.306720546594518,3.2942096542921733,3.091465041429037,leo-Dormindo,TRUE,1899-12-30T02:45:00Z
raissa,Dormindo,12,0.5536668628100562,1.0268404096826544,3.2942096542921733,3.091465041429037,raissa-Dormindo,TRUE,1899-12-30T02:45:00Z
yas,Dormindo,12,2.845563019779534,0.38805137966215647,3.2942096542921733,3.091465041429037,yas-Dormindo,TRUE,1899-12-30T02:45:00Z
wlad,Dormindo,12,0.8150940640649253,0.7855458046845373,3.2942096542921733,3.091465041429037,wlad-Dormindo,TRUE,1899-12-30T02:45:00Z
anna,Dormindo,12,2.0740731631093285,2.9190253590971476,3.2942096542921733,3.091465041429037,anna-Dormindo,TRUE,1899-12-30T02:45:00Z
bruno,Dormindo,12,3.638159943092985,1.8289844246572027,3.2942096542921733,3.091465041429037,bruno-Dormindo,TRUE,1899-12-30T02:45:00Z
xela,Dormindo,12,1.8891638754905202,0.5873256324911316,3.2942096542921733,3.091465041429037,xela-Dormindo,TRUE,1899-12-30T02:45:00Z
aline,Dormindo,12,0.11368111164788175,2.2494100620909214,3.2942096542921733,3.091465041429037,aline-Dormindo,TRUE,1899-12-30T02:45:00Z
isabel,Dormindo,12,-0.013751260895278394,0.2643921549381668,3.2942096542921733,3.091465041429037,isabel-Dormindo,TRUE,1899-12-30T02:45:00Z
rebs,Dormindo,12,0.716418099655058,2.627424772394077,3.2942096542921733,3.091465041429037,rebs-Dormindo,TRUE,1899-12-30T02:45:00Z
leticia,Dormindo,12,1.566010867758236,2.1618772842915632,3.2942096542921733,3.091465041429037,leticia-Dormindo,TRUE,1899-12-30T02:45:00Z
bitt,Dormindo,12,-0.5725318964068566,1.5566122646715133,3.2942096542921733,3.091465041429037,bitt-Dormindo,TRUE,1899-12-30T02:45:00Z
carlos,Dormindo,12,1.2097764305497054,-0.18259561830932078,3.2942096542921733,3.091465041429037,carlos-Dormindo,TRUE,1899-12-30T02:45:00Z
leonam,Dormindo,12,2.597201363671534,-0.23468636428854583,3.2942096542921733,3.091465041429037,leonam-Dormindo,TRUE,1899-12-30T02:45:00Z
gabi,Dormindo,12,0.014448659756839621,1.8146875093205228,3.2942096542921733,3.091465041429037,gabi-Dormindo,TRUE,1899-12-30T02:45:00Z
fabiano,Dormindo,12,0.1617744249091959,-0.6700530462673016,3.2942096542921733,3.091465041429037,fabiano-Dormindo,TRUE,1899-12-30T02:45:00Z
breno_m,Dormindo,12,-0.5706570132379595,0.598660431859605,3.2942096542921733,3.091465041429037,breno_m-Dormindo,TRUE,1899-12-30T02:45:00Z
Dormindo,Dormindo,12,3.2942096542921733,3.091465041429037,3.2942096542921733,3.091465041429037,Dormindo-Dormindo,TRUE,1899-12-30T02:45:00Z
Estudando,Estudando,12,12.7370982527352,-1.7611397893754133,12.7370982527352,-1.7611397893754133,Estudando-Estudando,TRUE,1899-12-30T02:45:00Z
Trabalhando,Trabalhando,12,-10.151918231940588,1.1034781777791,-10.151918231940588,1.1034781777791,Trabalhando-Trabalhando,TRUE,1899-12-30T02:45:00Z
Deslocando,Deslocando,12,5.192194413783096,11.569249221340383,5.192194413783096,11.569249221340383,Deslocando-Deslocando,TRUE,1899-12-30T02:45:00Z
Comendo,Comendo,12,-0.43565663982298525,-8.608054228811579,-0.43565663982298525,-8.608054228811579,Comendo-Comendo,TRUE,1899-12-30T02:45:00Z
Descansando,Descansando,12,6.699971423391448,-8.969910473051716,6.699971423391448,-8.969910473051716,Descansando-Descansando,TRUE,1899-12-30T02:45:00Z
Lazer,Lazer,12,-5.472161772119988,10.612262594784651,-5.472161772119988,10.612262594784651,Lazer-Lazer,TRUE,1899-12-30T02:45:00Z
Atividades físicas,Atividades físicas,12,-10.08653577782037,-7.950169681552861,-10.08653577782037,-7.950169681552861,Atividades físicas-Atividades físicas,TRUE,1899-12-30T02:45:00Z
Afazeres domésticos,Afazeres domésticos,12,-2.2725774917943316,13.202753644021056,-2.2725774917943316,13.202753644021056,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T02:45:00Z
Higiene pessoal,Higiene pessoal,12,10.162381103178516,1.9289738978227913,10.162381103178516,1.9289738978227913,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T02:45:00Z
carlos,Estudando,12,1.2097764305497054,-0.18259561830932078,12.7370982527352,-1.7611397893754133,carlos-Estudando,FALSE,1899-12-30T02:45:00Z
gabi,Lazer,12,0.014448659756839621,1.8146875093205228,-5.472161772119988,10.612262594784651,gabi-Lazer,FALSE,1899-12-30T02:45:00Z
breno_m,Lazer,12,-0.5706570132379595,0.598660431859605,-5.472161772119988,10.612262594784651,breno_m-Lazer,FALSE,1899-12-30T02:45:00Z
leo,Higiene pessoal,12,1.3057609164028006,3.306720546594518,10.162381103178516,1.9289738978227913,leo-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
yas,Descansando,12,2.845563019779534,0.38805137966215647,6.699971423391448,-8.969910473051716,yas-Descansando,FALSE,1899-12-30T02:45:00Z
raissa,Higiene pessoal,12,0.5536668628100562,1.0268404096826544,10.162381103178516,1.9289738978227913,raissa-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
leo,Deslocando,12,1.3057609164028006,3.306720546594518,5.192194413783096,11.569249221340383,leo-Deslocando,FALSE,1899-12-30T02:45:00Z
raissa,Afazeres domésticos,12,0.5536668628100562,1.0268404096826544,-2.2725774917943316,13.202753644021056,raissa-Afazeres domésticos,FALSE,1899-12-30T02:45:00Z
yas,Higiene pessoal,12,2.845563019779534,0.38805137966215647,10.162381103178516,1.9289738978227913,yas-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
rebs,Lazer,12,0.716418099655058,2.627424772394077,-5.472161772119988,10.612262594784651,rebs-Lazer,FALSE,1899-12-30T02:45:00Z
carol,Higiene pessoal,12,3.0022006411899174,2.520583585858758,10.162381103178516,1.9289738978227913,carol-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
raissa,Comendo,12,0.5536668628100562,1.0268404096826544,-0.43565663982298525,-8.608054228811579,raissa-Comendo,FALSE,1899-12-30T02:45:00Z
yas,Comendo,12,2.845563019779534,0.38805137966215647,-0.43565663982298525,-8.608054228811579,yas-Comendo,FALSE,1899-12-30T02:45:00Z
anna,Higiene pessoal,12,2.0740731631093285,2.9190253590971476,10.162381103178516,1.9289738978227913,anna-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
leo,Comendo,12,1.3057609164028006,3.306720546594518,-0.43565663982298525,-8.608054228811579,leo-Comendo,FALSE,1899-12-30T02:45:00Z
raissa,Deslocando,12,0.5536668628100562,1.0268404096826544,5.192194413783096,11.569249221340383,raissa-Deslocando,FALSE,1899-12-30T02:45:00Z
yas,Deslocando,12,2.845563019779534,0.38805137966215647,5.192194413783096,11.569249221340383,yas-Deslocando,FALSE,1899-12-30T02:45:00Z
carol,Deslocando,12,3.0022006411899174,2.520583585858758,5.192194413783096,11.569249221340383,carol-Deslocando,FALSE,1899-12-30T02:45:00Z
luis_gui,Higiene pessoal,12,2.457750699432859,1.5760577464543846,10.162381103178516,1.9289738978227913,luis_gui-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
leo,Trabalhando,12,1.3057609164028006,3.306720546594518,-10.151918231940588,1.1034781777791,leo-Trabalhando,FALSE,1899-12-30T02:45:00Z
raissa,Atividades físicas,12,0.5536668628100562,1.0268404096826544,-10.08653577782037,-7.950169681552861,raissa-Atividades físicas,FALSE,1899-12-30T02:45:00Z
wlad,Higiene pessoal,12,0.8150940640649253,0.7855458046845373,10.162381103178516,1.9289738978227913,wlad-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
anna,Afazeres domésticos,12,2.0740731631093285,2.9190253590971476,-2.2725774917943316,13.202753644021056,anna-Afazeres domésticos,FALSE,1899-12-30T02:45:00Z
bruno,Higiene pessoal,12,3.638159943092985,1.8289844246572027,10.162381103178516,1.9289738978227913,bruno-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
xela,Higiene pessoal,12,1.8891638754905202,0.5873256324911316,10.162381103178516,1.9289738978227913,xela-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
aline,Higiene pessoal,12,0.11368111164788175,2.2494100620909214,10.162381103178516,1.9289738978227913,aline-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
lari,Descansando,12,3.3193495918988636,1.0692733950744515,6.699971423391448,-8.969910473051716,lari-Descansando,FALSE,1899-12-30T02:45:00Z
luis_gui,Comendo,12,2.457750699432859,1.5760577464543846,-0.43565663982298525,-8.608054228811579,luis_gui-Comendo,FALSE,1899-12-30T02:45:00Z
wlad,Comendo,12,0.8150940640649253,0.7855458046845373,-0.43565663982298525,-8.608054228811579,wlad-Comendo,FALSE,1899-12-30T02:45:00Z
bruno,Comendo,12,3.638159943092985,1.8289844246572027,-0.43565663982298525,-8.608054228811579,bruno-Comendo,FALSE,1899-12-30T02:45:00Z
xela,Comendo,12,1.8891638754905202,0.5873256324911316,-0.43565663982298525,-8.608054228811579,xela-Comendo,FALSE,1899-12-30T02:45:00Z
aline,Comendo,12,0.11368111164788175,2.2494100620909214,-0.43565663982298525,-8.608054228811579,aline-Comendo,FALSE,1899-12-30T02:45:00Z
lari,Higiene pessoal,12,3.3193495918988636,1.0692733950744515,10.162381103178516,1.9289738978227913,lari-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
carol,Estudando,12,3.0022006411899174,2.520583585858758,12.7370982527352,-1.7611397893754133,carol-Estudando,FALSE,1899-12-30T02:45:00Z
luis_gui,Deslocando,12,2.457750699432859,1.5760577464543846,5.192194413783096,11.569249221340383,luis_gui-Deslocando,FALSE,1899-12-30T02:45:00Z
yas,Estudando,12,2.845563019779534,0.38805137966215647,12.7370982527352,-1.7611397893754133,yas-Estudando,FALSE,1899-12-30T02:45:00Z
wlad,Atividades físicas,12,0.8150940640649253,0.7855458046845373,-10.08653577782037,-7.950169681552861,wlad-Atividades físicas,FALSE,1899-12-30T02:45:00Z
anna,Deslocando,12,2.0740731631093285,2.9190253590971476,5.192194413783096,11.569249221340383,anna-Deslocando,FALSE,1899-12-30T02:45:00Z
bruno,Deslocando,12,3.638159943092985,1.8289844246572027,5.192194413783096,11.569249221340383,bruno-Deslocando,FALSE,1899-12-30T02:45:00Z
xela,Descansando,12,1.8891638754905202,0.5873256324911316,6.699971423391448,-8.969910473051716,xela-Descansando,FALSE,1899-12-30T02:45:00Z
aline,Afazeres domésticos,12,0.11368111164788175,2.2494100620909214,-2.2725774917943316,13.202753644021056,aline-Afazeres domésticos,FALSE,1899-12-30T02:45:00Z
rebs,Higiene pessoal,12,0.716418099655058,2.627424772394077,10.162381103178516,1.9289738978227913,rebs-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
leticia,Higiene pessoal,12,1.566010867758236,2.1618772842915632,10.162381103178516,1.9289738978227913,leticia-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
breno_m,Higiene pessoal,12,-0.5706570132379595,0.598660431859605,10.162381103178516,1.9289738978227913,breno_m-Higiene pessoal,FALSE,1899-12-30T02:45:00Z
luis_gui,Estudando,12,2.457750699432859,1.5760577464543846,12.7370982527352,-1.7611397893754133,luis_gui-Estudando,FALSE,1899-12-30T02:45:00Z
